;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
376;376;;15.2272;7;Pullover;429;3.0;8;0.0015914610947690595;
377;377;;-8.4982;5;Handschuh;330;3.5;9;0.00113688754813457;
378;378;;2.0457;6;Dreirad;20;1.5;7;0.002856404274608658;
379;379;;-7.2366;6;Nachtzug;50;2.0;8;0.004593193411479473;
380;380;;17.4274;3;Fahrrad;705;2.0;7;0.0014040694550425477;
381;381;;0.8446;7;Kutsche;328;17.5;7;0.0010067428616049446;
382;382;;7.2275;7;Motorrad;330;4.0;8;0.0007259476529283963;
383;383;;-2.6269;5;Automobil;567;3.5;9;0.0005194785146963091;
384;384;;16.2954;7;FÃ¤hre;213;16.5;5;0.0003634541399081558;
385;385;;9.6329;4;Steppe;375;8.0;6;0.08537818467635365;
386;386;;2.8266;3;Schlucht;470;6.0;8;0.01227771395896948;
387;387;;8.5259;2;Sumpf;526;9.5;5;0.006444692001971673;
388;388;;-11.0049;3;Strand;983;6.0;6;0.004097079853526902;
389;389;;2.9699;3;Lagune;146;3.5;6;0.03030905414516966;
390;390;;11.120999999999999;5;Savanne;39;2.5;7;0.0020755087879631043;
391;391;;5.3452;2;Urwald;347;5.5;6;0.001525387753973776;
392;392;;20.9823;3;Sperling;260;6.5;8;0.16533650987391832;
393;393;;20.8301;1;Pelikan;49;6.0;7;0.01332122647466367;
394;394;;-3.5839999999999996;2;Storch;223;7.0;6;0.007164916963754152;
395;395;;-0.1851;4;Specht;191;5.0;6;0.00464755780204484;
396;396;;15.9084;4;Drossel;43;2.0;7;0.0032537746704286133;
397;397;;26.4732;3;Papagei;244;3.5;7;0.002366794380801266;
398;398;;5.1572;2;Pinguin;21;2.5;7;0.0017560536092637768;
399;399;;4.7889;2;Schwalbe;164;6.5;8;0.0013141472939355852;
400;400;;6.1869;4;Strand;983;6.0;6;0.010891443610897578;
401;401;;-2.1472;3;Salzsee;24;1.0;7;0.014431425796298952;
402;402;;-6.4641;3;Urwald;347;5.5;6;0.004420064244772915;
403;403;;0.8578;6;Fluss;100;9.5;5;0.005353924895913774;
404;404;;5.3744;6;Savanne;39;2.5;7;0.0023906066410763213;
405;405;;4.5102;5;Gebirge;1294;5.5;7;0.0017853761200452647;
406;406;;2.5609;7;S-Bahn;181;6.5;6;0.04091719903413937;
407;407;;-5.5118;7;Nachtzug;50;2.0;8;0.010400345939724425;
408;408;;-0.5686;8;Motorrad;330;4.0;8;0.00499749691757534;
409;409;;-9.1534;6;Automobil;567;3.5;9;0.0033951528171207983;
410;410;;-0.2612;6;Karren;509;27.5;6;0.0024344745201304962;
411;411;;3.3466;4;U-Bahn;169;6.0;6;0.0036056023519159663;
412;412;;22.9787;5;Halstuch;124;0.5;8;0.038728141345515193;
413;413;;7.5308;6;Handschuh;330;3.5;9;0.005993341067777904;
414;414;;4.4334;7;Kittel;492;23.0;6;0.003368001980302358;
415;415;;3.4358;6;SchÃ¼rze;581;7.5;7;0.0022322910146070707;
416;416;;7.4859;5;Jackett;281;5.0;7;0.0015721146483621059;
417;417;;14.8315;9;Strumpf;243;3.5;7;0.0011353640167823414;
418;418;;-4.5257;6;Kopftuch;263;1.0;8;0.000825611962327291;
419;419;;-6.4517;3;Kommode;336;4.5;7;0.08121320140755284;
420;420;;4.0774;2;Schrank;1262;11.0;7;0.003399717401126531;
421;421;;-22.607;2;Couch;316;13.0;5;0.09540006518737701;
422;422;;0.4525;3;Esstisch;2;0.0;8;0.0012956295239505203;
423;423;;4.1409;3;Hammer;975;30.5;6;0.09953177203752119;
424;424;;6.2534;7;Zollstock;46;1.0;9;0.0027846750121156617;
425;425;;-7.156000000000001;4;Schaufel;294;2.0;8;0.0014875942803920222;
426;426;;7.7312;5;Rohrzange;3;0.0;9;0.0009419816587536849;
427;427;;-1.1784;7;Spachtel;47;1.5;8;0.0006285171244371361;
428;428;;3.6107;4;SÃ¤ge;242;22.0;4;0.00042227721060520746;
429;429;;10.1215;5;Bohrer;138;10.0;6;0.0002764534249613914;
430;430;;-1.7454;7;Backblech;16;0.5;9;0.18989672573477376;
431;431;;-1.4179;6;LÃ¶ffel;1258;3.5;6;0.10867555161704694;
432;432;;9.8629;6;Backform;4;2.0;8;0.0025748541154226685;
433;433;;-2.8509;4;Tasse;1370;38.0;5;0.10252919705506709;
434;434;;8.3164;3;Tortenheber;12;0.0;11;0.004099636654174944;
435;435;;-11.4526;6;Topf;955;22.0;4;0.0034395381708235227;
436;436;;1.6774;4;Schneebesen;32;0.5;11;0.002183487441208016;
437;437;;1.1159;3;Nashorn;90;1.5;7;0.16562135297319108;
438;438;;3.7969;3;Panther;212;11.0;7;0.014449549580762486;
439;439;;13.4882;5;Maultier;128;4.5;8;0.0074667106346225;
440;440;;3.3656;4;Gazelle;47;5.5;7;0.08373730636246632;
441;441;;-0.9572;2;BÃ¼ffel;160;7.5;6;0.005527897660248416;
442;442;;-5.2252;3;Maulwurf;188;2.5;8;0.0024738311498435795;
443;443;;0.1555;3;Schwein;978;15.5;7;0.0018287672091412566;
444;444;;7.1715;7;SchÃ¼rze;581;7.5;7;0.025902726226134744;
445;445;;8.866;8;Kittel;492;23.0;6;0.007292435556177196;
446;446;;-0.6514;9;Jeans;201;16.0;5;0.004376308583900225;
447;447;;6.6528;8;Pullover;429;3.0;8;0.0029859334685024123;
448;448;;15.9368;6;Jackett;281;5.0;7;0.0021444730884134554;
449;449;;11.6023;7;Kopftuch;263;1.0;8;0.0015775718983122404;
450;450;;17.3269;6;Halstuch;124;0.5;8;0.0011719080595915092;
451;451;;17.2912;7;Handschuh;330;3.5;9;0.0008704187275443483;
452;452;;-2.6078;3;Sumpf;526;9.5;5;0.11461939984545538;
453;453;;4.0942;7;Savanne;39;2.5;7;0.011315039004514162;
454;454;;19.6675;4;Urwald;347;5.5;6;0.0060449107513729375;
455;455;;10.9148;5;Strand;983;6.0;6;0.0038942616452690344;
456;456;;-3.4066;4;Lagune;146;3.5;6;0.04100903579258821;
457;457;;-0.3621;4;Salzsee;24;1.0;7;0.0042194314997321715;
458;458;;0.2127;4;Schlucht;470;6.0;8;0.0015641926568577044;
459;459;;-8.6073;5;Steppe;375;8.0;6;0.001165354283451206;
460;460;;8.9905;6;Bohrer;138;10.0;6;0.019598349301556364;
461;461;;-2.1529;6;MeiÃel;114;9.5;6;0.0054125711870691125;
462;462;;12.9891;5;SÃ¤ge;242;22.0;4;0.003329860043778403;
463;463;;3.3514;8;Spachtel;47;1.5;8;0.00228439471407902;
464;464;;1.8467;6;Rohrzange;3;0.0;9;0.0016369483135304519;
465;465;;-1.1691;5;Schaufel;294;2.0;8;0.0011958980550285465;
466;466;;11.9912;4;Hammer;975;30.5;6;0.0008784907671879744;
467;467;;0.4356;7;Fluss;100;9.5;5;0.010888971762114945;
468;468;;12.4158;4;Sumpf;526;9.5;5;0.0041065714264060795;
469;469;;9.5541;6;Steppe;375;8.0;6;0.002775497679300806;
470;470;;-1.715;6;Gebirge;1294;5.5;7;0.001967593103633383;
471;471;;-0.0086;5;Lagune;146;3.5;6;0.0038996606777778396;
472;472;;-16.711;7;Rohrzange;3;0.0;9;0.004483741423379445;
473;473;;2.3429;8;Zollstock;46;1.0;9;0.002994616764148407;
474;474;;6.5723;6;SÃ¤ge;242;22.0;4;0.0021100885805700716;
475;475;;4.3484;5;Hammer;975;30.5;6;0.001529473701780344;
476;476;;-3.6311;9;Spachtel;47;1.5;8;0.0011235492010675614;
477;477;;15.4546;7;Bohrer;138;10.0;6;0.0008274210081060226;
478;478;;1.5415;7;MeiÃel;114;9.5;6;0.000604852162934839;
479;479;;7.8648;6;Axt;357;22.5;3;0.00043397524515231226;
480;480;;19.4143;7;Automobil;567;3.5;9;0.0961138253235953;
481;481;;2.9596;7;Dreirad;20;1.5;7;0.005514718217935421;
482;482;;10.3046;7;Karren;509;27.5;6;0.002884544885563826;
483;483;;-3.0217;8;S-Bahn;181;6.5;6;0.055963125902700674;
484;484;;0.8801;9;Motorrad;330;4.0;8;0.0012792793878307934;
485;485;;2.7985;8;Kutsche;328;17.5;7;0.000897356548452562;
486;486;;-6.371;4;Nashorn;90;1.5;7;0.1275234768624088;
487;487;;-9.8567;5;Gazelle;47;5.5;7;0.04587815530049631;
488;488;;5.2932;4;Giraffe;48;2.5;7;0.009328683615250159;
489;489;;5.8502;5;KÃ¤nguru;1;1.0;7;0.004612864604000815;
490;490;;6.9567;2;Hocker;218;20.5;6;0.10605393459057572;
491;491;;-22.4425;3;Couch;316;13.0;5;0.006299374857751877;
492;492;;-6.2544;4;Kommode;336;4.5;7;0.0025753383786825015;
493;493;;2.8773;3;Schrank;1262;11.0;7;0.0017922337648928607;
494;494;;-2.334;2;Truhe;318;10.5;5;0.001298331642128398;
495;495;;9.8893;2;Lehnstuhl;320;2.0;9;0.0027945174812419437;
496;496;;15.2007;4;Esstisch;2;0.0;8;0.0007906905178286888;
497;497;;19.3286;8;Fluss;100;9.5;5;0.061261486393334;
498;498;;19.3917;5;Schlucht;470;6.0;8;0.010030719980670903;
499;499;;8.9787;6;Lagune;146;3.5;6;0.007928595387418927;
500;500;;29.5471;5;Urwald;347;5.5;6;0.003588917376619893;
501;501;;12.8326;7;Gebirge;1294;5.5;7;0.0024993531014590614;
502;502;;3.8347;5;Sumpf;526;9.5;5;0.0018040429361932178;
503;503;;0.7542;5;Salzsee;24;1.0;7;0.003277894216532977;
504;504;;13.7281;6;Strand;983;6.0;6;0.0010703103125117442;
505;505;;17.5044;2;Sessel;1835;20.5;6;0.010586586701334335;
506;506;;86.6095;3;Hocker;218;20.5;6;0.005558027291712082;
507;507;;17.5187;5;Esstisch;2;0.0;8;0.0029015283128789576;
508;508;;3.9486;3;Lehnstuhl;320;2.0;9;0.0030137036065722937;
509;509;;-1.4149;4;Schrank;1262;11.0;7;0.0016379790171462977;
510;510;;11.2844;5;Nashorn;90;1.5;7;0.0459416285797496;
511;511;;3.0195;3;BÃ¼ffel;160;7.5;6;0.024448238449811078;
512;512;;-8.7409;4;Panther;212;11.0;7;0.006347126840606209;
513;513;;7.1124;4;Schwein;978;15.5;7;0.004147636117774533;
514;514;;11.9734;5;Giraffe;48;2.5;7;0.005736907415035752;
515;515;;2.3787;4;Elefant;306;4.0;7;0.002198628494081771;
516;516;;3.5787;6;Maultier;128;4.5;8;0.001632754903544378;
517;517;;5.9642;6;KÃ¤nguru;1;1.0;7;0.0012208061555571432;
518;518;;-6.4943;9;Pullover;429;3.0;8;0.09575992485880411;
519;519;;0.14300000000000002;7;Halstuch;124;0.5;8;0.008562344257946023;
520;520;;9.7742;8;SchÃ¼rze;581;7.5;7;0.005007093135822819;
521;521;;24.936999999999998;8;Handschuh;330;3.5;9;0.003370822621559777;
522;522;;-0.7599;9;Kittel;492;23.0;6;0.002402089868386637;
523;523;;7.7236;7;Jackett;281;5.0;7;0.0017600401324463144;
524;524;;-3.8588;4;Bluse;642;14.0;5;0.0013062727811679086;
525;525;;3.4511;10;Strumpf;243;3.5;7;0.0009721794114920214;
526;526;;-4.1062;10;Rotbuche;18;1.5;8;0.276695012494952;
527;527;;0.2214;4;Eiche;379;26.0;5;0.008229579141016479;
528;528;;2.1318;8;Ahorn;54;9.0;5;0.0047433262965864455;
529;529;;-0.3136;8;Akazie;33;0.5;6;0.003164855341259711;
530;530;;11.8883;6;Pappel;78;19.0;6;0.0022409520027538606;
531;531;;-10.1706;8;Zypresse;18;1.5;8;0.001633399736937178;
532;532;;8.2126;8;Ulme;48;13.5;4;0.0012063424602815852;
533;533;;1.511;10;Kittel;492;23.0;6;0.006991601291160244;
534;534;;9.3649;9;Handschuh;330;3.5;9;0.004382445946515205;
535;535;;6.8822;5;Bluse;642;14.0;5;0.0029942126161823287;
536;536;;2.9215;8;Kopftuch;263;1.0;8;0.002138792176212069;
537;537;;-6.3299;8;Platane;20;3.5;7;0.004218007761849392;
538;538;;6.3647;6;Esche;99;23.0;5;0.0028973061429725527;
539;539;;2.4713;9;Fichte;896;21.5;6;0.002075210596136484;
540;540;;8.1961;9;Ahorn;54;9.0;5;0.0015201762914133282;
541;541;;12.3041;9;Zypresse;18;1.5;8;0.0011249636464363633;
542;542;;10.9748;5;Eiche;379;26.0;5;0.0008330056986554558;
543;543;;19.3489;9;Akazie;33;0.5;6;0.0006116047151003073;
544;544;;7.2522;9;Ulme;48;13.5;4;0.0004405211181889774;
545;545;;3.8904;8;Karren;509;27.5;6;0.08754536710715463;
546;546;;-0.6404;5;U-Bahn;169;6.0;6;0.059576912330773356;
547;547;;5.8629;8;Nachtzug;50;2.0;8;0.007459313016307285;
548;548;;12.8652;10;Motorrad;330;4.0;8;0.0035529516919032647;
549;549;;16.1842;8;Dreirad;20;1.5;7;0.0025077404261904333;
550;550;;7.0767;4;Fahrrad;705;2.0;7;0.0018262965613227416;
551;551;;-11.1739;10;Zypresse;18;1.5;8;0.005134394403033057;
552;552;;3.9109;10;Ulme;48;13.5;4;0.0034358609993804224;
553;553;;1.3013;10;Fichte;896;21.5;6;0.002428141753978001;
554;554;;17.0333;7;Pappel;78;19.0;6;0.00176706224795;
555;555;;18.1639;7;Esche;99;23.0;5;0.0013050799092717937;
556;556;;-0.276;6;Eiche;379;26.0;5;0.0009681830363595336;
557;557;;8.1562;7;Backform;4;2.0;8;0.18849387690469607;
558;558;;-18.7005;7;Teekanne;60;2.0;8;0.10682025194264692;
559;559;;0.2806;7;LÃ¶ffel;1258;3.5;6;0.10214915428477568;
560;560;;7.3884;4;Tortenheber;12;0.0;11;0.005341566354648751;
561;561;;-13.0484;5;Schneebesen;32;0.5;11;0.0033108190820676747;
562;562;;4.5838;8;Backblech;16;0.5;9;0.0018102579540937875;
563;563;;0.2203;4;Gabel;1355;33.5;5;0.0020574907237210314;
564;564;;-2.3511;5;Kartoffel;377;2.0;9;0.16731215974206573;
565;565;;13.0034;7;Spinat;293;6.0;6;0.006309962166749318;
566;566;;2.1392;7;GrÃ¼nkohl;66;1.0;8;0.17254191496914115;
567;567;;-21.0927;3;Tomate;187;3.0;6;0.0027497094436051196;
568;568;;-6.769;8;MeiÃel;114;9.5;6;0.06597878121002557;
569;569;;-9.0012;8;Rohrzange;3;0.0;9;0.004451927415011875;
570;570;;4.4329;10;Spachtel;47;1.5;8;0.0027240765835828827;
571;571;;10.0733;6;Schaufel;294;2.0;8;0.0018833941862469613;
572;572;;0.9881;6;Amboss;1;2.0;6;0.0013576274449647076;
573;573;;3.8729;8;GrÃ¼nkohl;66;1.0;8;0.01087645857716733;
574;574;;-3.6091;5;Wirsing;47;4.5;7;0.005390461728532714;
575;575;;-7.1504;6;Kohlrabi;143;1.0;8;0.003474508015956423;
576;576;;-1.9047;5;Rotkohl;71;2.5;7;0.0024221350000475077;
577;577;;6.9562;9;Rohrzange;3;0.0;9;0.004204332938946382;
578;578;;8.8984;11;Spachtel;47;1.5;8;0.0028732481515150884;
579;579;;-6.7676;9;MeiÃel;114;9.5;6;0.0020543624985809843;
580;580;;9.2529;7;Schaufel;294;2.0;8;0.0015034787854060923;
581;581;;12.4733;8;Bohrer;138;10.0;6;0.0011115907221726506;
582;582;;15.7233;7;SÃ¤ge;242;22.0;4;0.0008221224489032896;
583;583;;12.7955;8;Esche;99;23.0;5;0.016656935921267487;
584;584;;-8.1604;10;Ahorn;54;9.0;5;0.005641001843811827;
585;585;;5.1071;7;Eiche;379;26.0;5;0.003467466332465731;
586;586;;5.8083;11;Fichte;896;21.5;6;0.002367589771275302;
587;587;;10.9439;9;Platane;20;3.5;7;0.0016905789019754363;
588;588;;5.856;5;Tortenheber;12;0.0;11;0.03542007548623252;
589;589;;6.295;5;Gabel;1355;33.5;5;0.008525195530434184;
590;590;;-2.8208;6;Schneebesen;32;0.5;11;0.004852099070125594;
591;591;;4.3666;7;Topf;955;22.0;4;0.027474312474366453;
592;592;;-1.8273;9;Backblech;16;0.5;9;0.0020309122194445235;
593;593;;1.2884;5;Tasse;1370;38.0;5;0.004059253382371834;
594;594;;14.7891;8;Backform;4;2.0;8;0.0011919205705584674;
595;595;;-11.7155;3;Regal;353;20.0;5;0.06374749086082084;
596;596;;8.3595;4;Hocker;218;20.5;6;0.070027156497186;
597;597;;17.884;4;Lehnstuhl;320;2.0;9;0.0043800496482330805;
598;598;;12.3773;3;Ehebett;84;2.0;7;0.0015344179383276492;
599;599;;1.6728;10;Jeans;201;16.0;5;0.0854358389634917;
600;600;;-1.6094;11;Kittel;492;23.0;6;0.005199670936793973;
601;601;;-2.752;11;Strumpf;243;3.5;7;0.0027355885173820055;
602;602;;8.6609;9;Kopftuch;263;1.0;8;0.0017416888669057966;
603;603;;-3.6772;10;Handschuh;330;3.5;9;0.0011892623022013511;
604;604;;2.3475;8;Halstuch;124;0.5;8;0.0008346140265403259;
605;605;;1.0658;10;Pullover;429;3.0;8;0.0005882865735874881;
606;606;;-14.5183;8;Pappel;78;19.0;6;0.03189687158262529;
607;607;;16.9363;10;Platane;20;3.5;7;0.00990223454082873;
608;608;;25.5316;11;Ahorn;54;9.0;5;0.005512747209844375;
609;609;;6.3718;11;Rotbuche;18;1.5;8;0.0035828924807580864;
610;610;;-5.0344;10;Akazie;33;0.5;6;0.0024951266285806184;
611;611;;-0.3554;9;Esche;99;23.0;5;0.0018004194639869796;
612;612;;-9.2651;11;Ulme;48;13.5;4;0.0013225253562095091;
613;613;;14.6847;8;Eiche;379;26.0;5;0.000977511728470373;
614;614;;17.4288;4;Regal;353;20.0;5;0.010464572641093281;
615;615;;6.6041;3;Sessel;1835;20.5;6;0.014098994993946467;
616;616;;-2.7493;5;Kommode;336;4.5;7;0.003145996444989544;
617;617;;-5.7903;5;Schrank;1262;11.0;7;0.0021845414870436575;
618;618;;20.6288;3;Truhe;318;10.5;5;0.0015736071093917687;
619;619;;19.23;5;Lehnstuhl;320;2.0;9;0.004223962976469002;
620;620;;9.948;8;LÃ¶ffel;1258;3.5;6;0.03922955920435981;
621;621;;19.5191;8;Topf;955;22.0;4;0.02251716760406969;
622;622;;-10.2706;9;Backform;4;2.0;8;0.0028998489830758672;
623;623;;14.1319;8;Teekanne;60;2.0;8;0.004421455417526185;
624;624;;12.0179;4;Kuchenform;8;1.0;10;0.001409862937513578;
625;625;;-5.3187;6;Tortenheber;12;0.0;11;0.004791606595449783;
626;626;;3.58;10;Backblech;16;0.5;9;0.0008048933850759079;
627;627;;-8.8969;6;Tasse;1370;38.0;5;0.0025436334346910674;
628;628;;27.3265;8;FÃ¤hre;213;16.5;5;0.11225531875880901;
629;629;;-0.5405;11;Motorrad;330;4.0;8;0.0058783324474031414;
630;630;;22.0098;6;U-Bahn;169;6.0;6;0.06729036507472104;
631;631;;6.4884;8;Automobil;567;3.5;9;0.002089021383234702;
632;632;;9.1744;5;Fahrrad;705;2.0;7;0.001443213215236863;
633;633;;10.9;6;Sumpf;526;9.5;5;0.399332409316316;
634;634;;10.5339;8;Gebirge;1294;5.5;7;0.011717065235585862;
635;635;;3.1153;7;Strand;983;6.0;6;0.006102207625434185;
636;636;;-0.1081;9;Fluss;100;9.5;5;0.11070590736694753;
637;637;;10.7393;6;Schlucht;470;6.0;8;0.0027253850091953397;
638;638;;-3.3708;7;Lagune;146;3.5;6;0.00454513769640894;
639;639;;-2.3501;8;Savanne;39;2.5;7;0.0015242160474389023;
640;640;;-2.5025;3;Pinguin;21;2.5;7;0.40521431365702776;
641;641;;10.3231;2;Pelikan;49;6.0;7;0.013208152221104696;
642;642;;2.4557;1;Elster;173;14.0;6;0.007125725794662087;
643;643;;19.7171;4;Papagei;244;3.5;7;0.004626918607864711;
644;644;;5.5293;3;Storch;223;7.0;6;0.0032405141615942175;
645;645;;16.3125;9;Dreirad;20;1.5;7;0.01176804079056079;
646;646;;5.6062;6;Fahrrad;705;2.0;7;0.005915617778601151;
647;647;;7.6311;7;U-Bahn;169;6.0;6;0.015388408280855572;
648;648;;-2.9328;9;Nachtzug;50;2.0;8;0.004790497810657609;
649;649;;13.9445;9;Kutsche;328;17.5;7;0.002092892129241116;
650;650;;15.8229;9;Automobil;567;3.5;9;0.0015581935872624633;
651;651;;-6.7187;5;Specht;191;5.0;6;0.009285916273589972;
652;652;;6.3912;2;Elster;173;14.0;6;0.005630800159221392;
653;653;;-5.3961;4;Storch;223;7.0;6;0.003804955256275726;
654;654;;4.2851;4;Sperling;260;6.5;8;0.002710448178023074;
655;655;;1.1526;4;Pinguin;21;2.5;7;0.001986091115004173;
656;656;;9.4507;10;Kutsche;328;17.5;7;0.006077257167979516;
657;657;;-8.6523;10;Automobil;567;3.5;9;0.004044268803037324;
658;658;;0.7451;10;Nachtzug;50;2.0;8;0.007033931546022251;
659;659;;1.6973;7;Fahrrad;705;2.0;7;0.002150304842883951;
660;660;;13.4385;8;U-Bahn;169;6.0;6;0.0033633715971914794;
661;661;;2.9004;11;Akazie;33;0.5;6;0.06129473956697539;
662;662;;15.3081;11;Zypresse;18;1.5;8;0.007676720393569788;
663;663;;-3.1884;9;Eiche;379;26.0;5;0.00448053583506032;
664;664;;10.1201;10;Esche;99;23.0;5;0.0030255109847083894;
665;665;;-9.6275;9;Pappel;78;19.0;6;0.002161587385642376;
666;666;;-13.5718;12;Rotbuche;18;1.5;8;0.001585424400787719;
667;667;;7.3143;12;Fichte;896;21.5;6;0.0011755893950224216;
668;668;;14.9392;12;Ahorn;54;9.0;5;0.0008721323111754358;
669;669;;-7.3125;6;Urwald;347;5.5;6;0.059765964240326194;
670;670;;17.6617;7;Sumpf;526;9.5;5;0.011602186041011403;
671;671;;0.7085;8;Lagune;146;3.5;6;0.027966541728241343;
672;672;;-0.8488;9;Savanne;39;2.5;7;0.004210166411821477;
673;673;;-9.3283;7;Schlucht;470;6.0;8;0.0029529794296933583;
674;674;;9.1776;7;Steppe;375;8.0;6;0.002146558589563159;
675;675;;4.1882;7;Axt;357;22.5;3;0.0735329110373678;
676;676;;11.8501;7;Amboss;1;2.0;6;0.005781355223574931;
677;677;;15.4635;8;Schaufel;294;2.0;8;0.0034711644724058324;
678;678;;-3.1146;12;Spachtel;47;1.5;8;0.0023682612393892614;
679;679;;1.3793;10;MeiÃel;114;9.5;6;0.0016968373034173016;
680;680;;6.6409;10;Rohrzange;3;0.0;9;0.001241549642250806;
681;681;;10.2668;5;Papagei;244;3.5;7;0.038845766915548204;
682;682;;2.822;3;Pelikan;49;6.0;7;0.009690668348216889;
683;683;;-7.5587;4;Kuckuck;252;3.0;7;0.005449733764493004;
684;684;;-0.3942;3;Elster;173;14.0;6;0.0035833996598411823;
685;685;;10.5389;5;Drossel;43;2.0;7;0.002517691454749649;
686;686;;1.4327;5;Pinguin;21;2.5;7;0.0018284185630103404;
687;687;;-8.0832;6;Specht;191;5.0;6;0.0013492728870398865;
688;688;;4.3081;8;SÃ¤ge;242;22.0;4;0.006903631428757003;
689;689;;0.795;9;Schaufel;294;2.0;8;0.004317074731650666;
690;690;;-5.2387;9;Bohrer;138;10.0;6;0.002952627057058901;
691;691;;4.7139999999999995;11;MeiÃel;114;9.5;6;0.0021114437537245894;
692;692;;-4.8765;8;Axt;357;22.5;3;0.001545634631858446;
693;693;;-2.2765;9;Zollstock;46;1.0;9;0.0011434100094012609;
694;694;;-15.2059;11;Esche;99;23.0;5;0.024480558438892876;
695;695;;8.783999999999999;10;Eiche;379;26.0;5;0.006667595342845395;
696;696;;7.1743;12;Ulme;48;13.5;4;0.0038967873494907437;
697;697;;7.9232;10;Pappel;78;19.0;6;0.0026125100763206926;
698;698;;9.2005;9;SÃ¤ge;242;22.0;4;0.0032239125157847138;
699;699;;-1.2188;11;Rohrzange;3;0.0;9;0.002242684214152638;
700;700;;-2.8435;8;Amboss;1;2.0;6;0.0016149967633876084;
701;701;;2.4562;10;Bohrer;138;10.0;6;0.001182353721119823;
702;702;;-6.4588;6;Hammer;975;30.5;6;0.0008694562792318422;
703;703;;14.6192;9;Axt;357;22.5;3;0.0006356465924767874;
704;704;;9.0237;10;Schaufel;294;2.0;8;0.0004569036954648604;
705;705;;-4.6471;9;Lagune;146;3.5;6;0.08827501672409617;
706;706;;8.7885;8;Steppe;375;8.0;6;0.01046015666063643;
707;707;;-0.9222;10;Fluss;100;9.5;5;0.008118741992255884;
708;708;;2.2857;6;Salzsee;24;1.0;7;0.004740880079181679;
709;709;;-2.1430000000000002;5;Sperling;260;6.5;8;0.030630871115392314;
710;710;;1.9051;7;Specht;191;5.0;6;0.009716367142291257;
711;711;;2.4604;6;Papagei;244;3.5;7;0.005649939068419411;
712;712;;-2.925;3;Schwalbe;164;6.5;8;0.003782539528392807;
713;713;;-6.0781;4;Pelikan;49;6.0;7;0.0026908663678112277;
714;714;;3.7199;6;Pinguin;21;2.5;7;0.001973117725038263;
715;715;;18.9105;8;Strand;983;6.0;6;0.010038454855190207;
716;716;;-0.593;10;Lagune;146;3.5;6;0.008539669144897651;
717;717;;8.0702;7;Salzsee;24;1.0;7;0.005228889907501111;
718;718;;24.0527;10;Savanne;39;2.5;7;0.0030620580231367424;
719;719;;-10.2893;9;GrÃ¼nkohl;66;1.0;8;0.23689164081335892;
720;720;;4.1559;4;Paprika;340;2.5;7;0.0071874662669706765;
721;721;;3.3763;5;Zwiebel;637;4.5;7;0.004304901954406792;
722;722;;9.4673;4;Tomate;187;3.0;6;0.0029533218274929813;
723;723;;10.7394;6;Kartoffel;377;2.0;9;0.0021326180735150167;
724;724;;-10.1047;6;Wirsing;47;4.5;7;0.005444489174736346;
725;725;;7.1751;8;Spinat;293;6.0;6;0.0012463192799112266;
726;726;;7.7316;8;Specht;191;5.0;6;0.010079117097061345;
727;727;;-14.2164;6;Sperling;260;6.5;8;0.005080259418188904;
728;728;;0.1223;7;Pinguin;21;2.5;7;0.003217661293678488;
729;729;;-3.5321;5;Pelikan;49;6.0;7;0.0022165384595905667;
730;730;;21.4944;4;Schwalbe;164;6.5;8;0.0015875935271724363;
731;731;;-2.0077;7;Papagei;244;3.5;7;0.0011573984872952716;
732;732;;4.3761;12;Strumpf;243;3.5;7;0.21365819992713483;
733;733;;-11.8066;8;Jackett;281;5.0;7;0.01097338937640373;
734;734;;10.6022;11;Handschuh;330;3.5;9;0.00607234571313299;
735;735;;-12.5015;6;Bluse;642;14.0;5;0.003970617650781429;
736;736;;-1.4439;11;Pullover;429;3.0;8;0.0027844732428788225;
737;737;;-1.4537;12;Kittel;492;23.0;6;0.0020227604095320695;
738;738;;-21.2708;9;SchÃ¼rze;581;7.5;7;0.0014958049322566676;
739;739;;-18.259;13;Ahorn;54;9.0;5;0.033031398212932446;
740;740;;-15.0164;13;Fichte;896;21.5;6;0.00638974184906673;
741;741;;5.371;12;Zypresse;18;1.5;8;0.0038798869413116752;
742;742;;19.269000000000002;12;Akazie;33;0.5;6;0.002652710963995123;
743;743;;5.3162;11;Eiche;379;26.0;5;0.0019027768047331468;
744;744;;20.7053;11;Pappel;78;19.0;6;0.0013954918247585108;
745;745;;7.3821;12;Esche;99;23.0;5;0.001031826235847306;
746;746;;6.6465;11;Platane;20;3.5;7;0.0007613106711688351;
747;747;;2.802;9;Topf;955;22.0;4;0.28273390278156063;
748;748;;3.4528;9;LÃ¶ffel;1258;3.5;6;0.10828267169411213;
749;749;;7.8693;7;Schneebesen;32;0.5;11;0.007123973257853762;
750;750;;24.8789;11;Backblech;16;0.5;9;0.00335790115641978;
751;751;;17.5732;5;Kuchenform;8;1.0;10;0.0023832974499126856;
752;752;;6.5283;9;Steppe;375;8.0;6;0.07372856547588134;
753;753;;-0.1612;7;Urwald;347;5.5;6;0.010547981403073177;
754;754;;8.0347;11;Fluss;100;9.5;5;0.028611101961404956;
755;755;;-11.6874;8;Sumpf;526;9.5;5;0.0037550607520320726;
