;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
252;252;;12.9897;0.13793103448275862;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.05314651326052382;
253;253;;-14.8562;0.13793103448275862;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.006036918853053963;
254;254;;5.0116;0.13793103448275862;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.003068812893613573;
255;255;;1.858;0.13793103448275862;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.0018645870820732;
256;256;;5.6719;0.06896551724137931;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.20020029348409676;
257;257;;-1.7133;0.06896551724137931;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.014043393049020162;
258;258;;-16.7486;0.034482758620689655;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.06573703446757428;
259;259;;7.6714;0.10344827586206896;Sumpf;0.2862595419847328;0.25;0.25;0.004419103548514017;
260;260;;-3.7841;0.10344827586206896;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.002966756221086158;
261;261;;1.5826;0.034482758620689655;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.002062953510152355;
262;262;;21.3737;0.034482758620689655;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.0014501355679376528;
263;263;;4.0031;0.034482758620689655;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.0056689815855661685;
264;264;;-3.1404;0.06896551724137931;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.32827842633264587;
265;265;;-8.8718;0.034482758620689655;Schwalbe;0.08887677208287895;0.17105263157894737;0.625;0.016412371564910242;
266;266;;-1.6432;0.06896551724137931;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.008671850895007839;
267;267;;-6.6526;0.034482758620689655;Sperling;0.14122137404580154;0.17105263157894737;0.625;0.005526096971542983;
268;268;;-0.6799;0.06896551724137931;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.0037922260683352204;
269;269;;9.2202;0.034482758620689655;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.0026933001195800985;
270;270;;-7.2858;0.034482758620689655;Specht;0.10359869138495092;0.13157894736842105;0.375;0.0019392932390813833;
271;271;;-14.5482;0.034482758620689655;KÃ¤nguru;0.0;0.02631578947368421;0.5;0.0709132854958967;
272;272;;-9.2031;0.06896551724137931;Nashorn;0.0485278080697928;0.039473684210526314;0.5;0.004141433783653556;
273;273;;-12.8337;0.0;Giraffe;0.025627044711014176;0.06578947368421052;0.5;0.09402853869021387;
274;274;;2.1526;0.06896551724137931;Schwein;0.5327153762268266;0.40789473684210525;0.5;0.00155951372914635;
275;275;;-0.7973;0.034482758620689655;Maulwurf;0.1019629225736096;0.06578947368421052;0.625;0.0010411594615585315;
276;276;;-14.9231;0.034482758620689655;GrÃ¼nkohl;0.03544165757906216;0.02631578947368421;0.625;0.12257687126308503;
277;277;;-8.8074;0.0;Tomate;0.10141766630316248;0.07894736842105263;0.375;0.00833780824435769;
278;278;;12.0022;0.034482758620689655;Paprika;0.18484187568157034;0.06578947368421052;0.5;0.004520897678409289;
279;279;;10.193;0.06896551724137931;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.006455778761214496;
280;280;;3.2773;0.0;Spargel;0.1559432933478735;0.25;0.5;0.0020302305701297334;
281;281;;-14.9937;0.034482758620689655;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.001402691506797676;
282;282;;-3.5854;0.034482758620689655;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.000964097414550184;
283;283;;-11.2179;0.034482758620689655;Wirsing;0.025081788440567066;0.11842105263157894;0.5;0.003197037494694109;
284;284;;-4.9387;0.20689655172413793;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.06406399182583464;
285;285;;-0.2775;0.1724137931034483;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.013323343616988876;
286;286;;-7.8964;0.20689655172413793;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.007148552083744691;
287;287;;-6.7579;0.1724137931034483;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.00454561839978627;
288;288;;-8.6562;0.13793103448275862;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.003097738208120719;
289;289;;4.92;0.0;Fahrrad;0.38386041439476554;0.05263157894736842;0.5;0.0870452329778163;
290;290;;9.3412;0.034482758620689655;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.007165910757079945;
291;291;;-6.8076;0.0;Dreirad;0.010359869138495093;0.039473684210526314;0.5;0.003926934929170199;
292;292;;1.3094;0.0;Karren;0.27699018538713194;0.7236842105263158;0.375;0.0025358159415834925;
293;293;;1.5185;0.034482758620689655;Strand;0.5354416575790621;0.15789473684210525;0.375;0.06679043600239884;
294;294;;-10.8711;0.06896551724137931;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.012022818845029369;
295;295;;-7.6027;0.0;Fluss;0.0539803707742639;0.25;0.25;0.032497322271002195;
296;296;;13.135;0.10344827586206896;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.004125543167024616;
297;297;;-19.33;0.06896551724137931;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.00589175739403344;
298;298;;4.7547;0.13793103448275862;Sumpf;0.2862595419847328;0.25;0.25;0.002081055353855477;
299;299;;-5.4722;0.13793103448275862;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.0014803275000438375;
300;300;;8.4153;0.034482758620689655;Esche;0.05343511450381679;0.6052631578947368;0.25;0.16983666242010045;
301;301;;-2.5881;0.06896551724137931;Fichte;0.48800436205016356;0.5657894736842105;0.375;0.010507446196748801;
302;302;;8.1643;0.034482758620689655;Pappel;0.04198473282442748;0.5;0.375;0.006093476153273341;
303;303;;6.582000000000001;0.10344827586206896;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.0040223199657206535;
304;304;;7.8726;0.10344827586206896;Ahorn;0.028898582333696837;0.23684210526315788;0.25;0.0027982864671985534;
305;305;;3.6764;0.06896551724137931;Ulme;0.025627044711014176;0.35526315789473684;0.125;0.00198985297343845;
306;306;;0.3152;0.06896551724137931;Akazie;0.017448200654307525;0.013157894736842105;0.375;0.001420118830939253;
307;307;;2.4746;0.06896551724137931;Rotbuche;0.009269356597600873;0.039473684210526314;0.625;0.0010015324032326635;
308;308;;17.1737;0.1724137931034483;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.1026361295992749;
309;309;;3.7923;0.10344827586206896;Esstisch;0.0005452562704471102;0.0;0.625;0.007577478571111205;
310;310;;12.2963;0.10344827586206896;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.004428248125843022;
311;311;;-0.2861;0.13793103448275862;Sessel;1.0;0.5394736842105263;0.375;0.006506118377897292;
312;312;;-5.8781;0.06896551724137931;Sperling;0.14122137404580154;0.17105263157894737;0.625;0.07470480223846647;
313;313;;2.3637;0.06896551724137931;Specht;0.10359869138495092;0.13157894736842105;0.375;0.009940123047202832;
314;314;;9.3994;0.10344827586206896;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.005363147875520238;
315;315;;10.2692;0.06896551724137931;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.0034460752696412137;
316;316;;7.645;0.034482758620689655;Elster;0.09378407851690294;0.3684210526315789;0.375;0.0023587222637897337;
317;317;;82.4248;0.10344827586206896;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.0016523773274146581;
318;318;;-6.4529;0.034482758620689655;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.001157983742971176;
319;319;;-14.2087;0.034482758620689655;Karren;0.27699018538713194;0.7236842105263158;0.375;0.0401097183528177;
320;320;;7.7113;0.034482758620689655;Kutsche;0.17829880043620502;0.4605263157894737;0.5;0.00996509630577374;
321;321;;5.9818;0.034482758620689655;Dreirad;0.010359869138495093;0.039473684210526314;0.5;0.005771638263899284;
322;322;;7.0957;0.06896551724137931;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.0038101750666240186;
323;323;;13.2662;0.034482758620689655;FÃ¤hre;0.11559432933478735;0.4342105263157895;0.25;0.0026479160945045662;
324;324;;-12.7397;0.034482758620689655;Fahrrad;0.38386041439476554;0.05263157894736842;0.5;0.0018788715317289094;
325;325;;-8.8718;0.0;U-Bahn;0.0916030534351145;0.15789473684210525;0.375;0.3335191352043524;
326;326;;6.5147;0.1724137931034483;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.053891841343762466;
327;327;;-18.1943;0.20689655172413793;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.006937717157741256;
328;328;;24.7891;0.20689655172413793;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.003739439570119162;
329;329;;15.6785;0.1724137931034483;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.0023760277125808053;
330;330;;-14.6842;0.1724137931034483;Kopftuch;0.14285714285714285;0.02631578947368421;0.625;0.0015935007437422651;
331;331;;-8.9573;0.1724137931034483;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.0010811460981742346;
332;332;;8.0617;0.1724137931034483;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.0007206716593177541;
333;333;;0.4207;0.06896551724137931;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.06151516051202033;
334;334;;4.5773;0.06896551724137931;Paprika;0.18484187568157034;0.06578947368421052;0.5;0.011123345116266033;
335;335;;11.8501;0.06896551724137931;GrÃ¼nkohl;0.03544165757906216;0.02631578947368421;0.625;0.05112984510337311;
336;336;;13.3987;0.06896551724137931;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.004040077112064922;
337;337;;6.3405;0.034482758620689655;Tomate;0.10141766630316248;0.07894736842105263;0.375;0.0027707787861975795;
338;338;;8.3031;0.034482758620689655;Spargel;0.1559432933478735;0.25;0.5;0.0019498547359648915;
339;339;;-8.2451;0.034482758620689655;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.005479812513896434;
340;340;;-15.6876;0.06896551724137931;Kartoffel;0.2050163576881134;0.05263157894736842;0.75;0.0010565832809628114;
341;341;;2.5122;0.06896551724137931;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.1558878870841691;
342;342;;2.5531;0.1724137931034483;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.01390605915699863;
343;343;;4.3947;0.10344827586206896;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.00746643117775895;
344;344;;-31.796;0.10344827586206896;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.008366371240670769;
345;345;;-2.9393;0.10344827586206896;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.0033841857054926878;
346;346;;5.2548;0.10344827586206896;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.0057459086934893485;
347;347;;14.7353;0.06896551724137931;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.008594463583062739;
348;348;;-9.3301;0.10344827586206896;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.002819029452279359;
349;349;;12.1356;0.06896551724137931;Tomate;0.10141766630316248;0.07894736842105263;0.375;0.0020238994911789725;
350;350;;-2.2206;0.06896551724137931;Fahrrad;0.38386041439476554;0.05263157894736842;0.5;0.03257146273527054;
351;351;;2.9243;0.034482758620689655;U-Bahn;0.0916030534351145;0.15789473684210525;0.375;0.031957269635582146;
352;352;;-0.9359;0.0;Nachtzug;0.026717557251908396;0.05263157894736842;0.625;0.008052261428394885;
353;353;;2.6286;0.06896551724137931;Karren;0.27699018538713194;0.7236842105263158;0.375;0.0037037739406318316;
354;354;;22.0866;0.10344827586206896;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.002588813490215358;
355;355;;9.9306;0.0;S-Bahn;0.09814612868047982;0.17105263157894737;0.375;0.0036751469776515533;
356;356;;0.5399;0.06896551724137931;Kutsche;0.17829880043620502;0.4605263157894737;0.5;0.00143594417520579;
357;357;;-1.1762;0.06896551724137931;FÃ¤hre;0.11559432933478735;0.4342105263157895;0.25;0.0010167563902473572;
358;358;;0.7683;0.2413793103448276;Topf;0.520174482006543;0.5789473684210527;0.125;0.31298222103817086;
359;359;;10.738;0.20689655172413793;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.11826969309048461;
360;360;;-15.6456;0.2413793103448276;Tortenheber;0.0059978189749182115;0.0;1.0;0.006570897593833495;
361;361;;-2.0719;0.2413793103448276;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.0025827263174210153;
362;362;;-5.1266;0.27586206896551724;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.0017448458715998844;
363;363;;3.1761;0.2413793103448276;Tasse;0.7464558342420938;1.0;0.25;0.005852702786675198;
364;364;;-1.4862;0.2413793103448276;Gabel;0.7382769901853872;0.881578947368421;0.25;0.003112759333494723;
365;365;;13.134;0.20689655172413793;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.0017539831800257222;
366;366;;19.7207;0.06896551724137931;BÃ¼ffel;0.0866957470010905;0.19736842105263158;0.375;0.2600442384823707;
367;367;;-16.0318;0.06896551724137931;Elefant;0.1663031624863686;0.10526315789473684;0.5;0.015422020257995507;
368;368;;3.5149;0.10344827586206896;Panther;0.11504907306434024;0.2894736842105263;0.5;0.008309385760149812;
369;369;;-6.2048;0.10344827586206896;Schwein;0.5327153762268266;0.40789473684210525;0.5;0.005312692797827552;
370;370;;15.9537;0.10344827586206896;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.0036442725581733284;
371;371;;5.3308;0.06896551724137931;Maulwurf;0.1019629225736096;0.06578947368421052;0.625;0.0025834994353941486;
372;372;;18.1032;0.06896551724137931;KÃ¤nguru;0.0;0.02631578947368421;0.5;0.0018550507783923608;
373;373;;1.0344;0.10344827586206896;Nashorn;0.0485278080697928;0.039473684210526314;0.5;0.001329523523384153;
374;374;;14.7778;0.20689655172413793;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.07329206698629435;
375;375;;-10.4053;0.1724137931034483;Sumpf;0.2862595419847328;0.25;0.25;0.014078938494680341;
376;376;;-7.1157;0.034482758620689655;Fluss;0.0539803707742639;0.25;0.25;0.033136730000717374;
377;377;;10.8865;0.06896551724137931;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.005095557227112554;
378;378;;-7.1423;0.06896551724137931;Strand;0.5354416575790621;0.15789473684210525;0.375;0.0035359525163108406;
379;379;;-1.5146;0.13793103448275862;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.0025262154821000674;
380;380;;-4.4331;0.10344827586206896;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.005879038971154738;
381;381;;10.0486;0.13793103448275862;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.0014025012687059032;
382;382;;13.8592;0.06896551724137931;MeiÃel;0.061613958560523444;0.25;0.375;0.16351639960434983;
383;383;;-18.6057;0.06896551724137931;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.007512319045724622;
384;384;;10.9393;0.10344827586206896;Amboss;0.0;0.05263157894736842;0.375;0.004424835489277317;
385;385;;-5.9589;0.10344827586206896;Rohrzange;0.0010905125408942203;0.0;0.75;0.002936086593246718;
386;386;;6.77;0.13793103448275862;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.055330484971931285;
387;387;;-8.3976;0.13793103448275862;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.009567586368527692;
388;388;;3.7002;0.10344827586206896;GrÃ¼nkohl;0.03544165757906216;0.02631578947368421;0.625;0.040711330385741644;
389;389;;6.468999999999999;0.06896551724137931;Wirsing;0.025081788440567066;0.11842105263157894;0.5;0.00620087492744322;
390;390;;7.6066;0.0;Storch;0.12104689203925845;0.18421052631578946;0.375;0.07248591178586701;
391;391;;6.9387;0.10344827586206896;Sperling;0.14122137404580154;0.17105263157894737;0.625;0.008114689340327474;
392;392;;0.5037;0.06896551724137931;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.004622619188125022;
393;393;;-0.9416;0.06896551724137931;Elster;0.09378407851690294;0.3684210526315789;0.375;0.0030294959788017355;
394;394;;-1.4664;0.06896551724137931;Hammer;0.5310796074154853;0.8026315789473685;0.375;0.00936273313743721;
395;395;;2.9323;0.10344827586206896;MeiÃel;0.061613958560523444;0.25;0.375;0.005274494638230262;
396;396;;-2.2381;0.06896551724137931;Spachtel;0.025081788440567066;0.039473684210526314;0.625;0.003441718201148084;
397;397;;-4.9082;0.13793103448275862;Amboss;0.0;0.05263157894736842;0.375;0.0023723511496196907;
398;398;;4.8885;0.06896551724137931;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.001668577660014666;
399;399;;-6.4352;0.10344827586206896;Specht;0.10359869138495092;0.13157894736842105;0.375;0.007844250184706001;
400;400;;-8.8524;0.13793103448275862;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.004821993861887729;
401;401;;-2.3822;0.10344827586206896;Elster;0.09378407851690294;0.3684210526315789;0.375;0.003232103642147834;
402;402;;9.2604;0.034482758620689655;Storch;0.12104689203925845;0.18421052631578946;0.375;0.0022507056189414506;
403;403;;-4.0863;0.10344827586206896;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.0015891409616032115;
404;404;;-3.1954;0.10344827586206896;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.001117848135970406;
405;405;;-4.6263;0.10344827586206896;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.0007693998185810698;
406;406;;17.5724;0.06896551724137931;Schwalbe;0.08887677208287895;0.17105263157894737;0.625;0.0005050119092986879;
407;407;;-10.3512;0.06896551724137931;Pappel;0.04198473282442748;0.5;0.375;0.1006846469845061;
408;408;;8.1525;0.10344827586206896;Rotbuche;0.009269356597600873;0.039473684210526314;0.625;0.00760369489967778;
409;409;;-0.7815;0.13793103448275862;Ahorn;0.028898582333696837;0.23684210526315788;0.25;0.004233767848843633;
410;410;;-5.6511;0.034482758620689655;Platane;0.010359869138495093;0.09210526315789473;0.5;0.002712593265756316;
411;411;;0.9911;0.06896551724137931;Zypresse;0.009269356597600873;0.039473684210526314;0.625;0.0018299865606206805;
412;412;;11.279000000000002;0.06896551724137931;Esche;0.05343511450381679;0.6052631578947368;0.25;0.0012537532755670046;
413;413;;30.4518;0.13793103448275862;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.0008509142505215726;
414;414;;-3.484;0.10344827586206896;Akazie;0.017448200654307525;0.013157894736842105;0.375;0.0005566717188731538;
415;415;;-3.0364;0.10344827586206896;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.03480052873519859;
416;416;;5.5644;0.1724137931034483;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.0033683188462631263;
417;417;;-1.4751;0.10344827586206896;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.00478597429589548;
418;418;;-2.0248;0.10344827586206896;Paprika;0.18484187568157034;0.06578947368421052;0.5;0.001179532434993009;
419;419;;11.1049;0.13793103448275862;GrÃ¼nkohl;0.03544165757906216;0.02631578947368421;0.625;0.0023688837494399055;
420;420;;-10.2649;0.1724137931034483;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.000575036651831935;
421;421;;-0.7021;0.06896551724137931;Spargel;0.1559432933478735;0.25;0.5;0.00033665398080590374;
422;422;;-8.5516;0.10344827586206896;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.14042559227656454;
423;423;;-0.3679;0.13793103448275862;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.12015557447783629;
424;424;;2.5383;0.06896551724137931;Regal;0.19193020719738277;0.5263157894736842;0.25;0.006369441853796739;
